label,origin_pred,pred_eps=8.0
97,99,99
42,78,11
96,18,68
47,47,96
22,51,51
1,1,53
46,45,45
78,78,99
72,3,31
93,93,67
85,85,72
18,44,91
63,64,48
65,65,36
25,5,5
44,39,39
2,2,32
86,86,16
45,44,38
59,59,96
2,2,11
54,54,62
11,46,98
56,56,59
75,75,38
47,47,59
76,72,95
20,20,20
48,41,41
97,97,13
9,9,40
45,89,5
38,38,33
84,5,5
3,3,19
36,35,11
43,43,88
84,5,5
18,18,91
6,6,82
9,69,69
72,72,34
38,38,21
6,6,65
75,75,16
15,15,19
29,29,29
35,35,21
25,20,20
95,30,30
3,21,21
58,89,31
74,50,36
44,44,18
83,83,0
91,91,99
74,74,91
86,86,93
25,86,95
38,80,51
58,58,13
36,36,11
90,81,81
8,8,56
49,1,26
65,27,27
95,95,40
92,78,27
14,62,62
81,90,90
0,0,84
58,58,51
96,33,12
1,1,16
61,10,10
59,59,12
21,21,72
60,60,60
89,89,50
82,82,62
10,44,38
80,80,65
52,52,47
65,65,64
55,65,22
32,32,67
77,77,7
69,69,60
26,51,51
42,42,74
79,8,8
46,11,11
20,20,20
38,38,65
52,52,47
15,15,42
7,24,24
65,65,25
63,63,99
96,96,56
26,26,32
29,15,15
3,55,91
79,65,22
39,39,61
30,30,27
99,99,28
2,5,5
8,85,85
19,38,38
52,96,96
69,40,16
58,58,13
54,27,63
82,82,82
3,3,74
82,43,43
93,93,30
70,83,83
99,99,78
21,21,65
17,17,90
56,56,85
64,64,97
74,74,80
1,51,51
62,92,92
61,61,10
85,85,36
78,78,97
58,13,13
28,10,32
53,53,62
74,78,8
47,96,18
5,5,25
34,64,64
81,81,56
64,27,27
77,77,44
30,67,67
66,66,81
4,74,97
45,45,98
30,93,93
98,46,58
44,78,86
95,27,45
87,22,61
63,72,7
87,87,25
26,93,67
41,41,41
70,70,92
22,51,51
21,21,31
32,32,15
90,90,81
36,2,46
85,85,91
74,65,32
87,86,86
21,21,85
87,87,61
71,71,23
53,53,92
27,27,3
63,74,74
1,1,92
8,8,70
93,50,50
98,98,22
61,61,10
88,42,63
37,90,90
10,10,61
83,83,57
91,27,31
85,85,19
34,80,64
24,24,86
50,67,67
49,23,23
12,12,76
28,28,11
74,74,35
44,78,66
58,37,37
45,78,78
87,87,94
79,55,4
32,93,26
14,48,12
47,47,52
31,3,64
77,77,45
59,59,47
60,49,49
71,71,68
25,25,12
67,67,73
81,81,97
98,11,11
54,54,70
67,67,73
17,17,36
21,21,66
1,1,67
88,88,66
21,21,57
77,91,30
95,95,44
91,91,91
12,12,76
15,72,66
82,82,62
22,22,55
16,16,25
66,66,13
25,10,10
1,1,44
29,29,43
29,29,88
73,95,95
27,93,32
81,81,90
63,63,65
53,53,83
23,23,73
13,13,25
86,86,55
44,74,63
71,71,23
28,28,40
75,75,31
98,46,46
64,62,62
79,7,21
16,16,16
8,8,48
77,7,7
22,22,22
81,13,13
87,87,81
10,78,7
65,79,79
62,62,92
49,49,17
70,70,92
57,57,53
74,7,7
64,27,27
40,40,99
91,91,1
23,23,28
13,13,41
80,66,66
6,6,14
42,42,88
46,21,66
30,30,95
95,55,4
35,35,11
5,36,50
41,38,38
36,2,46
59,89,89
12,12,85
43,43,21
86,86,25
97,97,88
53,53,53
50,10,5
80,64,64
3,3,95
61,61,10
20,20,20
22,84,84
57,57,40
25,25,85
71,23,63
55,55,9
68,68,60
20,20,20
33,49,49
67,32,32
87,86,86
16,16,94
41,41,89
66,74,77
44,74,63
25,87,76
63,64,11
1,70,92
15,25,25
42,44,18
6,43,43
85,85,37
8,8,10
2,2,36
5,5,20
45,45,7
5,67,63
71,73,91
56,56,79
99,99,78
73,67,67
78,78,99
2,2,11
76,76,54
50,50,38
30,30,95
53,53,53
91,72,3
81,33,68
65,27,27
92,92,70
23,25,25
11,46,76
95,86,13
40,40,40
30,55,96
62,62,22
35,98,98
23,23,28
78,78,26
96,47,89
67,67,72
36,50,74
8,8,48
15,15,88
4,4,3
80,80,6
27,27,97
60,60,96
7,14,1
54,23,23
48,48,8
16,16,16
57,57,83
94,94,40
30,30,97
92,70,1
43,43,65
62,92,92
58,58,90
19,19,88
23,23,99
38,38,31
28,55,55
96,33,51
95,95,30
10,61,61
99,99,32
86,86,86
53,53,9
89,89,41
11,15,15
52,52,50
58,58,89
54,54,51
85,85,58
74,74,63
72,64,64
82,53,53
72,72,36
73,30,30
43,98,11
37,31,3
34,27,73
47,47,29
52,52,47
40,79,79
53,53,53
45,42,42
8,33,33
83,83,92
3,3,21
90,37,37
40,40,25
28,69,95
53,53,25
32,27,68
59,59,52
4,4,36
33,33,81
62,92,92
89,58,58
44,56,56
12,12,71
4,55,95
89,19,75
98,35,65
78,78,54
82,82,82
91,39,96
31,19,19
91,65,65
47,47,96
9,9,16
73,73,30
69,69,79
36,36,1
57,26,78
91,91,75
95,95,12
37,84,16
61,61,10
83,83,70
69,69,28
11,35,98
80,40,40
76,76,84
31,80,65
10,10,87
90,90,66
98,98,2
94,94,94
24,24,24
39,22,51
1,53,53
33,33,96
29,85,90
29,29,78
7,66,30
39,54,54
15,65,61
99,78,78
3,3,4
41,41,54
66,66,21
80,64,50
27,27,78
45,45,26
55,74,74
32,32,46
5,5,85
45,27,27
9,9,9
72,91,84
33,33,37
38,19,19
40,92,16
24,7,7
59,56,56
65,65,15
46,46,11
38,42,87
23,23,49
39,39,18
25,25,40
97,97,48
66,73,1
46,25,25
52,96,96
29,29,41
56,56,90
98,35,32
82,82,62
41,44,44
38,80,78
51,1,27
79,27,85
19,34,34
18,18,57
95,95,73
64,64,65
78,78,57
96,96,54
49,49,23
64,64,21
40,11,35
36,80,65
97,97,33
40,40,28
45,18,14
49,49,17
62,62,82
10,40,95
56,31,3
4,4,85
77,33,12
81,81,81
91,91,84
5,5,13
87,87,87
3,3,75
50,74,74
80,72,3
86,86,86
89,58,48
17,17,86
12,12,17
80,80,88
72,55,4
79,24,24
67,80,38
40,5,5
13,13,81
98,43,80
37,58,58
21,4,50
76,76,76
32,21,74
59,59,47
49,49,12
30,30,30
60,49,49
80,80,88
51,51,19
66,66,90
87,87,5
38,38,56
63,21,21
53,53,83
4,4,50
48,48,36
24,24,7
13,13,58
31,31,19
29,95,95
84,2,32
46,46,97
61,61,99
24,24,97
34,34,3
98,35,11
45,45,92
99,44,44
27,27,38
51,51,64
91,91,91
0,0,83
72,50,36
50,63,63
57,57,57
4,4,2
60,60,60
81,81,68
86,86,20
9,13,13
11,11,43
92,73,30
99,99,28
77,77,80
57,57,57
14,14,62
2,2,35
70,70,92
69,69,28
69,69,6
32,91,91
79,59,37
44,93,93
58,58,37
0,0,10
20,20,87
7,6,6
45,55,72
82,82,22
79,66,66
58,58,85
73,95,95
58,87,86
75,75,4
85,85,41
55,27,27
70,92,92
29,44,44
97,64,10
11,46,98
53,62,62
37,37,74
73,95,95
28,28,82
86,65,79
50,78,78
24,24,7
31,68,68
95,95,30
1,1,62
2,2,98
36,50,72
59,59,52
99,99,44
55,27,27
85,85,85
0,0,53
23,23,71
64,64,74
82,51,51
62,62,83
31,31,63
86,86,86
57,10,62
72,50,97
73,91,91
42,63,67
91,91,30
84,84,81
85,55,77
90,90,37
69,69,57
82,82,82
21,21,22
89,89,90
68,68,60
68,68,60
76,76,76
31,31,64
58,58,13
8,8,85
37,90,90
13,13,81
30,95,95
78,78,66
43,88,45
33,96,93
99,71,71
42,8,41
12,12,95
92,62,62
8,48,48
82,82,62
78,99,99
97,97,85
62,62,83
74,50,38
4,74,65
69,12,25
29,55,55
97,29,93
74,77,77
56,56,34
18,27,27
74,77,92
3,93,91
95,95,76
54,51,51
53,53,92
45,45,84
16,16,87
73,73,67
29,29,88
33,28,28
6,6,34
86,22,16
19,19,15
97,97,34
4,4,50
9,21,21
53,2,11
89,58,58
18,18,77
87,5,5
26,10,28
49,49,60
11,13,81
14,14,44
65,80,88
83,83,62
3,21,21
27,27,78
30,30,95
52,59,59
74,74,21
29,33,33
96,74,75
90,90,12
14,77,77
77,77,0
65,63,63
7,7,12
75,75,51
27,30,30
16,16,70
30,30,95
50,31,31
83,0,0
14,14,63
51,51,18
42,42,74
70,70,48
