label,origin_pred,pred_eps=8.0
97,72,23
42,78,78
96,27,27
47,47,96
22,40,40
1,1,83
46,45,45
78,78,99
72,31,31
93,32,32
85,85,85
18,18,91
63,93,93
65,80,77
25,25,87
44,44,7
2,46,84
86,86,16
45,44,44
59,59,59
2,35,98
54,87,87
11,98,98
56,56,56
75,75,41
47,47,59
76,76,95
20,20,20
48,48,41
97,97,66
9,9,9
45,41,41
38,38,33
84,5,5
3,3,3
36,50,50
43,88,88
84,84,87
18,18,99
6,82,82
9,76,76
72,55,55
38,34,34
6,82,82
75,75,75
15,15,15
29,29,44
35,11,11
25,86,86
95,30,30
3,21,21
58,87,87
74,74,88
44,27,33
83,83,45
91,91,32
74,74,91
86,39,39
25,4,4
38,74,74
58,58,58
36,36,50
90,90,37
8,8,38
49,1,1
65,44,44
95,40,40
92,10,93
14,14,62
81,37,37
0,57,57
58,58,13
96,96,51
1,1,1
61,10,10
59,59,56
21,21,98
60,60,60
89,89,84
82,82,82
10,99,99
80,80,64
52,52,47
65,65,64
55,55,66
32,32,32
77,77,7
69,69,76
26,29,29
42,42,63
79,31,31
46,46,11
20,20,20
38,38,97
52,47,47
15,38,36
7,24,24
65,3,3
63,77,77
96,96,33
26,26,32
29,15,15
3,44,44
79,65,65
39,39,76
30,30,30
99,99,99
2,5,5
8,8,59
19,15,15
52,52,47
69,54,54
58,13,13
54,93,93
82,82,82
3,31,31
82,43,43
93,93,67
70,70,10
99,32,32
21,21,63
17,17,37
56,31,31
64,64,64
74,50,50
1,1,57
62,92,92
61,22,22
85,85,15
78,78,99
58,58,81
28,10,10
53,53,70
74,74,78
47,47,59
5,5,5
34,34,15
81,81,90
64,6,6
77,77,72
30,30,67
66,66,31
4,66,66
45,26,26
30,30,93
98,98,55
44,66,88
95,45,45
87,87,22
63,4,4
87,87,87
26,93,93
41,41,41
70,62,62
22,34,34
21,21,21
32,32,15
90,90,89
36,91,91
85,85,12
74,36,36
87,22,22
21,21,21
87,87,87
71,60,60
53,53,83
27,27,67
63,74,74
1,1,92
8,8,8
93,50,50
98,86,86
61,61,10
88,88,88
37,40,40
10,10,22
83,83,83
91,31,31
85,37,37
34,34,34
24,93,93
50,77,77
49,49,60
12,12,76
28,28,10
74,74,66
44,95,95
58,90,90
45,45,99
87,87,86
79,79,30
32,63,63
14,90,90
47,47,52
31,87,87
77,93,93
59,59,52
60,60,49
71,71,71
25,12,12
67,67,30
81,81,13
98,2,2
54,54,83
67,93,93
17,15,15
21,21,21
1,1,67
88,88,88
21,65,65
77,28,28
95,95,30
91,91,91
12,12,17
15,38,38
82,82,6
22,22,99
16,16,87
66,75,75
25,10,10
1,41,41
29,34,34
29,34,88
73,95,93
27,27,63
81,81,85
63,63,3
53,53,53
23,23,67
13,13,33
86,86,86
44,39,39
71,71,60
28,28,82
75,75,41
98,46,46
64,62,62
79,79,70
16,16,16
8,8,8
77,6,4
22,22,22
81,66,66
87,13,13
10,44,44
65,80,80
62,62,92
49,49,17
70,70,92
57,57,53
74,7,7
64,18,18
40,99,99
91,91,51
23,23,60
13,13,58
80,86,21
6,6,14
42,42,42
46,66,66
30,30,23
95,39,39
35,11,11
5,94,94
41,38,38
36,36,46
59,90,90
12,12,37
43,43,66
86,86,87
97,97,88
53,53,10
50,93,93
80,64,64
3,3,72
61,10,10
20,20,20
22,10,10
57,57,70
25,25,58
71,79,79
55,75,75
68,68,71
20,20,20
33,49,49
67,67,63
87,86,86
16,16,94
41,41,89
66,77,77
44,93,89
25,12,12
63,51,51
1,70,70
15,99,99
42,42,63
6,6,79
85,85,4
8,54,54
2,2,2
5,5,20
45,24,24
5,29,29
71,44,44
56,56,56
99,99,99
73,72,55
78,97,97
2,2,11
76,76,32
50,43,43
30,30,95
53,53,53
91,93,93
81,5,19
65,91,91
92,70,70
23,23,60
11,46,46
95,72,72
40,40,40
30,95,95
62,62,62
35,46,46
23,23,23
78,78,21
96,33,33
67,93,93
36,50,50
8,8,8
15,89,89
4,4,95
80,80,6
27,74,74
60,60,60
7,70,70
54,54,23
48,48,8
16,16,16
57,57,0
94,94,87
30,30,67
92,62,62
43,43,34
62,92,92
58,58,89
19,19,4
23,23,23
38,4,4
28,75,55
96,33,33
95,95,30
10,16,16
99,99,41
86,86,86
53,53,53
89,48,48
11,32,32
52,52,52
58,58,89
54,54,85
85,85,85
74,4,4
72,97,97
82,82,22
72,72,90
73,73,2
43,64,64
37,37,17
34,51,51
47,47,82
52,52,47
40,40,95
53,53,53
45,45,47
8,33,33
83,92,92
3,3,21
90,81,81
40,87,87
28,95,95
53,53,62
32,99,99
59,59,59
4,4,33
33,33,89
62,92,70
89,48,48
44,56,56
12,12,17
4,4,55
89,89,31
98,46,46
78,78,99
82,82,82
91,60,60
31,31,19
91,91,91
47,47,96
9,9,9
73,73,73
69,69,79
36,36,34
57,78,78
91,58,46
95,95,99
37,13,13
61,92,92
83,83,62
69,69,40
11,98,98
80,3,21
76,76,17
31,80,80
10,10,40
90,12,12
98,98,46
94,94,94
24,24,24
39,99,99
1,53,53
33,33,96
29,27,27
29,93,93
7,7,67
39,54,54
15,15,32
99,44,15
3,3,21
41,41,99
66,66,66
80,80,51
27,27,78
45,24,24
55,55,77
32,32,46
5,5,22
45,33,33
9,9,9
72,74,74
33,33,37
38,19,19
40,69,69
24,77,77
59,56,56
65,65,57
46,46,11
38,50,50
23,23,73
39,39,39
25,81,81
97,97,97
66,25,71
46,25,25
52,52,47
29,27,27
56,56,12
98,46,46
82,82,62
41,38,38
38,95,95
51,51,92
79,45,45
19,88,88
18,18,99
95,67,67
64,64,97
78,5,5
96,96,47
49,49,23
64,64,4
40,95,95
36,50,50
97,97,97
40,28,28
45,7,7
49,49,17
62,62,92
10,99,95
56,96,96
4,67,67
77,79,79
81,81,81
91,91,84
5,13,13
87,87,87
3,21,21
50,38,38
80,72,72
86,86,39
89,89,41
17,17,17
12,37,37
80,88,88
72,46,46
79,24,24
67,1,1
40,40,51
13,13,58
98,98,35
37,85,85
21,21,93
76,76,76
32,74,74
59,59,52
49,49,49
30,30,30
60,60,33
80,80,88
51,51,19
66,55,55
87,20,58
38,38,56
63,32,32
53,53,53
4,98,98
48,48,89
24,24,66
13,13,32
31,31,31
29,93,93
84,84,87
46,46,54
61,26,26
24,26,26
34,34,72
98,46,46
45,45,16
99,99,99
27,27,4
51,51,51
91,91,84
0,92,92
72,31,31
50,64,93
57,83,83
4,74,74
60,60,60
81,90,90
86,86,16
9,9,59
11,19,19
92,1,1
99,99,67
77,77,93
57,57,57
14,62,62
2,2,77
70,70,70
69,69,34
69,69,17
32,91,91
79,79,66
44,93,93
58,58,19
0,0,10
20,20,87
7,82,82
45,72,72
82,82,26
79,79,37
58,58,89
73,73,56
58,13,13
75,75,55
85,85,90
55,19,19
70,70,62
29,44,44
97,93,93
11,98,98
53,53,57
37,37,51
73,73,93
28,28,16
86,34,34
50,50,51
24,24,7
31,60,60
95,95,30
1,62,62
2,2,70
36,36,93
59,59,52
99,99,78
55,27,27
85,85,15
0,0,0
23,23,71
64,64,50
82,89,89
62,62,62
31,31,15
86,86,86
57,53,53
72,72,23
73,67,67
42,42,33
91,27,27
84,84,89
85,93,93
90,89,89
69,69,99
82,82,82
21,21,46
89,89,15
68,68,91
68,68,12
76,76,76
31,31,66
58,58,58
8,8,8
37,90,90
13,81,81
30,93,93
78,78,16
43,53,53
33,33,27
99,99,16
42,80,80
12,12,17
92,70,70
8,48,48
82,82,82
78,93,93
97,29,29
62,70,70
74,74,38
4,4,33
69,12,12
29,29,31
97,15,15
74,72,80
56,56,29
18,27,27
74,6,6
3,27,27
95,95,23
54,92,92
53,57,57
45,88,88
16,16,94
73,73,93
29,45,45
33,97,97
6,6,88
86,66,66
19,19,31
97,97,64
4,4,50
9,86,86
53,7,7
89,58,58
18,44,44
87,87,85
26,10,10
49,49,49
11,9,9
14,92,92
65,80,80
83,83,92
3,21,21
27,27,44
30,30,95
52,52,59
74,66,66
29,29,4
96,59,59
90,90,60
14,1,1
77,77,2
65,32,32
7,7,79
75,75,51
27,27,49
16,16,45
30,30,30
50,4,4
83,57,57
14,63,63
51,51,91
42,42,74
70,70,26
