label,origin_pred,pred_eps=8.0
97,10,10
42,78,78
96,96,67
47,47,96
22,22,51
1,1,70
46,45,45
78,78,99
72,80,80
93,78,78
85,85,58
18,91,91
63,72,72
65,18,18
25,25,58
44,7,7
2,11,11
86,22,22
45,44,44
59,59,56
2,2,21
54,54,70
11,21,21
56,56,59
75,75,19
47,59,59
76,95,95
20,20,20
48,48,89
97,97,10
9,9,40
45,78,78
38,38,33
84,5,5
3,3,19
36,50,50
43,43,36
84,84,10
18,18,96
6,6,82
9,9,69
72,54,54
38,34,34
6,6,82
75,75,7
15,15,19
29,29,6
35,11,11
25,20,20
95,95,30
3,3,66
58,87,87
74,26,26
44,79,79
83,83,54
91,91,78
74,27,27
86,86,78
25,73,73
38,74,74
58,58,54
36,36,46
90,81,81
8,8,45
49,49,1
65,91,91
95,55,55
92,26,26
14,14,62
81,37,37
0,25,25
58,58,13
96,96,9
1,1,40
61,10,10
59,76,76
21,21,97
60,60,60
89,25,25
82,82,6
10,20,20
80,80,9
52,52,47
65,36,36
55,55,5
32,32,67
77,77,7
69,69,99
26,86,86
42,42,66
79,19,19
46,46,11
20,20,20
38,38,65
52,47,47
15,64,64
7,20,20
65,3,3
63,63,51
96,52,52
26,64,64
29,31,31
3,3,66
79,80,80
39,39,99
30,30,95
99,99,28
2,65,65
8,29,29
19,19,17
52,52,96
69,69,54
58,58,81
54,80,80
82,82,82
3,31,31
82,43,43
93,30,30
70,70,54
99,27,27
21,7,7
17,90,90
56,27,27
64,64,22
74,74,80
1,77,77
62,54,54
61,22,22
85,85,91
78,78,44
58,58,81
28,10,10
53,53,46
74,99,99
47,47,96
5,5,20
34,15,15
81,81,48
64,50,50
77,77,45
30,30,67
66,10,10
4,23,23
45,45,26
30,30,93
98,46,46
44,66,66
95,4,4
87,87,22
63,21,21
87,87,87
26,50,50
41,41,41
70,92,92
22,40,40
21,21,64
32,19,19
90,90,13
36,77,77
85,85,55
74,51,51
87,87,12
21,58,58
87,87,86
71,71,49
53,92,92
27,72,72
63,74,74
1,49,49
8,8,32
93,50,50
98,98,86
61,61,10
88,88,34
37,90,90
10,10,28
83,83,57
91,91,19
85,37,37
34,3,3
24,24,7
50,99,99
49,23,23
12,12,25
28,10,10
74,50,50
44,7,7
58,81,81
45,45,44
87,87,94
79,18,18
32,70,70
14,78,78
47,47,56
31,3,3
77,45,45
59,96,96
60,49,49
71,71,49
25,25,87
67,73,73
81,81,4
98,2,2
54,54,83
67,49,49
17,19,19
21,21,22
1,1,10
88,88,34
21,21,86
77,40,40
95,55,55
91,91,58
12,76,76
15,19,19
82,82,6
22,22,87
16,16,5
66,66,75
25,5,5
1,41,41
29,15,15
29,29,15
73,73,93
27,27,17
81,81,25
63,63,4
53,53,82
23,23,67
13,81,81
86,86,66
44,7,7
71,71,68
28,28,11
75,75,3
98,51,51
64,45,45
79,79,26
16,16,28
8,8,78
77,7,7
22,22,61
81,13,13
87,87,76
10,44,44
65,65,77
62,54,54
49,49,17
70,70,47
57,57,83
74,7,7
64,44,44
40,40,40
91,91,64
23,23,25
13,13,89
80,27,27
6,6,88
42,42,88
46,87,87
30,30,61
95,72,72
35,35,11
5,40,40
41,38,38
36,36,2
59,69,69
12,12,90
43,43,36
86,87,87
97,97,66
53,53,92
50,87,87
80,51,51
3,3,31
61,61,10
20,20,84
22,22,28
57,57,5
25,39,39
71,99,99
55,65,65
68,68,60
20,20,20
33,49,49
67,67,10
87,9,9
16,94,94
41,41,45
66,55,55
44,6,6
25,87,87
63,54,54
1,92,92
15,45,45
42,50,50
6,43,43
85,81,81
8,89,89
2,2,23
5,84,84
45,45,78
5,5,80
71,13,13
56,56,59
99,99,78
73,30,30
78,78,69
2,2,46
76,76,25
50,50,2
30,30,95
53,53,83
91,67,67
81,68,68
65,5,5
92,54,54
23,23,44
11,40,40
95,72,72
40,40,40
30,40,40
62,83,83
35,46,46
23,23,1
78,78,74
96,33,33
67,67,99
36,50,50
8,8,78
15,17,17
4,4,86
80,80,45
27,97,97
60,60,96
7,7,14
54,23,23
48,48,8
16,16,46
57,57,57
94,94,20
30,30,97
92,1,1
43,43,42
62,62,83
58,58,45
19,19,31
23,23,99
38,74,74
28,40,40
96,42,42
95,95,67
10,61,61
99,99,9
86,86,22
53,53,62
89,48,48
11,25,25
52,96,96
58,58,89
54,54,19
85,85,58
74,63,63
72,46,46
82,82,53
72,64,64
73,40,40
43,43,3
37,81,81
34,51,51
47,47,17
52,52,96
40,84,84
53,53,53
45,42,42
8,33,33
83,83,26
3,3,21
90,81,81
40,40,25
28,95,95
53,53,54
32,91,91
59,59,52
4,4,9
33,33,81
62,92,92
89,89,58
44,45,45
12,12,79
4,80,80
89,19,19
98,35,35
78,78,26
82,82,82
91,91,89
31,31,19
91,17,17
47,47,81
9,9,9
73,73,73
69,69,7
36,36,10
57,78,78
91,54,54
95,95,99
37,37,5
61,61,79
83,70,70
69,69,40
11,46,46
80,35,35
76,76,81
31,80,80
10,10,70
90,21,21
98,98,46
94,94,84
24,7,7
39,39,42
1,53,53
33,33,96
29,96,96
29,29,26
7,21,21
39,39,8
15,15,65
99,99,41
3,3,87
41,41,10
66,66,21
80,80,64
27,27,85
45,45,78
55,55,69
32,32,59
5,5,94
45,74,74
9,9,9
72,28,28
33,33,98
38,19,19
40,40,9
24,77,77
59,96,96
65,65,15
46,46,11
38,42,42
23,23,49
39,39,78
25,5,5
97,97,88
66,77,77
46,5,5
52,47,47
29,27,27
56,56,90
98,98,16
82,82,70
41,38,38
38,38,87
51,51,40
79,73,73
19,88,88
18,18,7
95,73,73
64,64,54
78,2,2
96,96,65
49,49,71
64,64,21
40,11,11
36,46,46
97,97,84
40,40,28
45,18,18
49,17,17
62,62,45
10,95,95
56,52,52
4,4,78
77,37,37
81,81,81
91,84,84
5,81,81
87,87,87
3,3,21
50,93,93
80,64,64
86,24,24
89,48,48
17,17,4
12,37,37
80,45,45
72,34,34
79,79,77
67,27,27
40,40,87
13,13,58
98,2,2
37,58,58
21,50,50
76,76,96
32,50,50
59,59,47
49,49,95
30,30,30
60,60,49
80,80,9
51,19,19
66,21,21
87,5,5
38,38,31
63,21,21
53,53,83
4,98,98
48,48,45
24,24,7
13,13,45
31,31,38
29,95,95
84,84,2
46,2,2
61,61,99
24,24,7
34,34,6
98,46,46
45,45,33
99,99,44
27,27,34
51,51,40
91,91,84
0,0,47
72,43,43
50,31,31
57,57,57
4,4,43
60,60,60
81,81,33
86,86,16
9,13,13
11,35,35
92,4,4
99,99,39
77,77,93
57,57,53
14,82,82
2,2,50
70,70,36
69,69,46
69,69,50
32,10,10
79,37,37
44,77,77
58,58,19
0,0,10
20,20,87
7,6,6
45,14,14
82,82,82
79,79,27
58,58,37
73,71,71
58,16,16
75,3,3
85,85,45
55,77,77
70,62,62
29,7,7
97,25,25
11,35,35
53,53,70
37,37,45
73,93,93
28,28,16
86,40,40
50,50,42
24,24,24
31,68,68
95,30,30
1,1,53
2,2,50
36,36,93
59,59,96
99,99,30
55,27,27
85,85,81
0,54,54
23,23,71
64,63,63
82,89,89
62,54,54
31,31,28
86,86,66
57,82,82
72,3,3
73,73,1
42,79,79
91,1,1
84,89,89
85,85,80
90,90,17
69,69,95
82,82,82
21,21,45
89,89,15
68,68,91
68,68,60
76,76,59
31,31,78
58,58,13
8,8,12
37,89,89
13,81,81
30,95,95
78,78,7
43,57,57
33,96,96
99,40,40
42,41,41
12,12,17
92,70,70
8,48,48
82,82,82
78,78,32
97,31,31
62,62,83
74,65,65
4,77,77
69,39,39
29,65,65
97,31,31
74,80,80
56,56,88
18,27,27
74,77,77
3,77,77
95,95,59
54,92,92
53,53,0
45,45,94
16,16,87
73,73,95
29,84,84
33,33,3
6,88,88
86,22,22
19,31,31
97,97,74
4,4,11
9,3,3
53,14,14
89,89,58
18,14,14
87,58,58
26,73,73
49,49,60
11,58,58
14,18,18
65,80,80
83,83,14
3,3,7
27,27,78
30,30,73
52,59,59
74,64,64
29,80,80
96,59,59
90,90,58
14,14,37
77,77,2
65,31,31
7,7,3
75,75,78
27,30,30
16,16,70
30,30,95
50,31,31
83,83,9
14,14,3
51,51,54
42,42,88
70,45,45
